ID,Price,Date
9634025f-ac13-47f9-bb0d-4e9ec15e5729,9965.5703125,2018-03-07
ae9aa007-75fe-4feb-a63b-84b1a1a713b3,9395.009765625,2018-03-08
8e2758e2-4a4b-4b4a-8cbc-49463ddd7e3d,9337.5498046875,2018-03-09
d0672b90-8f06-4524-a179-51161f8b8140,8866,2018-03-10
cd65b3d8-0123-4966-ac19-b28ee4cff663,9578.6298828125,2018-03-11
3b307415-853f-461b-ba0b-0d03146f50e7,9205.1201171875,2018-03-12
4f60af76-1a8a-417d-a348-b81e3b226445,9194.849609375,2018-03-13
2deb080f-7f78-47d9-b350-fdf669fd91cc,8269.8095703125,2018-03-14
7134fe7f-372b-411b-8c13-a4d7aebc3655,8300.8603515625,2018-03-15
25c5821c-8a30-4a3c-af96-285df4551e8c,8338.349609375,2018-03-16
da02c9d1-e25d-4ccb-9e57-4da994eaac94,7916.8798828125,2018-03-17
47da374e-3d02-42c6-8796-a953b5d95962,8223.6796875,2018-03-18
b74b2185-6836-41e6-90e0-ce951e35f990,8630.650390625,2018-03-19
fc0614e3-a222-4d63-9ddd-f2fe1a658f6a,8913.4697265625,2018-03-20
b0ea4cea-7b09-4b92-ae2f-972468f76920,8929.2802734375,2018-03-21
de421222-8ca3-4576-9758-00a50384954f,8728.4697265625,2018-03-22
49d2cfc3-40fb-4444-81f7-8ee562d4d6c6,8879.6201171875,2018-03-23
bf66fd49-5c96-4230-81c0-b672aa72e2bb,8668.1201171875,2018-03-24
384f8fe6-bd8c-489e-abfd-bd45ff5573df,8495.7802734375,2018-03-25
3dfbc292-3d57-42fd-bc36-70506a234a33,8209.400390625,2018-03-26
ea9456e1-b7d9-49b3-8cfa-f0fd2540d01e,7833.0400390625,2018-03-27
fe13ee42-1248-4bf8-90ae-e08734792d03,7954.47998046875,2018-03-28
ffdddc99-e654-44af-9071-44700d3d4cf9,7165.7001953125,2018-03-29
9a04c946-fd4b-4c13-bfcc-2ef68c46d4ac,6890.52001953125,2018-03-30
43df11f0-dab2-4f4d-97e3-f99d0c949901,6973.52978515625,2018-03-31
17a9f29c-155d-45c4-853a-207016d9ce50,6844.22998046875,2018-04-01
d18851c6-ec17-43fa-93a6-320c12a99985,7083.7998046875,2018-04-02
8eb77940-c7a1-4432-9e5e-f096bcd98a45,7456.10986328125,2018-04-03
f8d2d757-dbb3-43f4-8638-137896fee404,6853.83984375,2018-04-04
7c3d8bf9-30b6-43a3-bfb4-86a2af92a9cd,6811.47021484375,2018-04-05
eb38b940-494a-4182-87b4-ffb7d777d701,6636.31982421875,2018-04-06
de3561b1-4af2-45cd-b983-869b35927dc8,6911.08984375,2018-04-07
9b3f168a-7932-4d8a-a697-a8bb40138058,7023.52001953125,2018-04-08
958bf0c3-c0eb-44b0-8e40-0e7f864ee05e,6770.72998046875,2018-04-09
64a0335f-7575-41f7-ba30-6be1394f8fe4,6834.759765625,2018-04-10
b1087d05-58de-4425-a8fb-8a1f1cdd4663,6968.31982421875,2018-04-11
30873b3d-1fb1-4f45-8334-5c928ebd6575,7889.25,2018-04-12
5f78ab93-e06b-4729-9f61-4c5088f69beb,7895.9599609375,2018-04-13
a1b23d35-77a9-4d47-b894-dd3502c4235f,7986.240234375,2018-04-14
d6fec2a8-b29b-4e00-8030-28797dea3e4c,8329.1103515625,2018-04-15
8f1f6f23-11c0-44a2-8e8f-0e27b6a3ae38,8058.669921875,2018-04-16
bb149f56-aadf-43ad-907f-586166a82f2b,7902.08984375,2018-04-17
5239e564-57b5-40ea-9e52-923517dcd578,8163.419921875,2018-04-18
7ee971b9-bd81-49b9-a23b-a726fc4a985f,8294.3095703125,2018-04-19
b4862c1f-bf76-4a57-a767-c15d12e45b36,8845.830078125,2018-04-20
11a77706-4cec-4a99-804d-b46476257291,8895.580078125,2018-04-21
7ea9179a-728b-4b67-b594-571f86c15771,8802.4599609375,2018-04-22
2f305fb0-1d04-41a8-a183-0a993806bb01,8930.8798828125,2018-04-23
68b6a3e4-8db3-45ab-af30-466674058905,9697.5,2018-04-24
28f6a7fa-0b96-4914-ae95-72c2b67e2916,8845.740234375,2018-04-25
0b07ea9b-aab3-4ca4-b81b-3b5f543a8208,9281.509765625,2018-04-26
c315efcd-44f4-45c0-8a36-b8e99acd9a38,8987.0498046875,2018-04-27
78585a6d-3ddf-4283-8926-d29d830722f9,9348.48046875,2018-04-28
0fca645c-4078-4481-8ce8-b4b69d782093,9419.080078125,2018-04-29
acbc76b0-d616-4a27-86ab-d69462fbac3c,9240.5498046875,2018-04-30
344c2fe1-e699-4412-bba2-84f0b30df8df,9119.009765625,2018-05-01
ad4b492a-7a22-47f4-a9c6-540f94e0a2de,9235.919921875,2018-05-02
44430233-623f-4766-bf8d-f9cb24076461,9743.8603515625,2018-05-03
ddb51a81-4d9c-41ce-8535-cde7fda02e4a,9700.759765625,2018-05-04
8ae82805-000e-4150-bf78-529d9a5f17b3,9858.150390625,2018-05-05
71570d89-a091-41da-a6a6-4e8686d45bc2,9654.7998046875,2018-05-06
b2ec2aa8-7be5-4158-bd31-1feeb28db1db,9373.009765625,2018-05-07
de90ac6f-3cad-415d-b820-529ef47f3a63,9234.8203125,2018-05-08
75df69f9-02b3-4787-ac03-f0b1768495ed,9325.1796875,2018-05-09
44f61fbe-694c-4c5a-bd4b-520d4bf64e66,9043.9404296875,2018-05-10
6eb1c388-4dce-43e8-9910-58cb6209a666,8441.490234375,2018-05-11
8a7c89a4-475d-471c-bc8b-5bd72291c97d,8504.8896484375,2018-05-12
8f52de51-7f2a-479d-9777-1f3ceab0e962,8723.9404296875,2018-05-13
5765233f-6b54-4df5-939c-93b31045e164,8716.7900390625,2018-05-14
a81595f0-3413-4ba6-b21a-3110ca23c3cf,8510.3798828125,2018-05-15
0494e1cf-ada6-46a2-a8b6-b81534b1eb8a,8368.830078125,2018-05-16
b9fd9cee-5fed-4c86-921b-b2d1e7e2582e,8094.31982421875,2018-05-17
32df2f04-d72d-460d-a51b-76e7d18dd34c,8250.9697265625,2018-05-18
1c6978ee-5b23-40f3-860c-c73cbc9c17fc,8247.1796875,2018-05-19
6075eddd-4d88-40ee-a804-530dc92b5c13,8513.25,2018-05-20
8bfb6293-152a-4b14-8913-ae4bf8992d9a,8418.990234375,2018-05-21
5ab9e2a9-7e81-4bbb-93cf-a1b6926b1fe7,8041.77978515625,2018-05-22
1e1ae1f1-a641-49b7-a9bf-9d8477671209,7557.81982421875,2018-05-23
0ecde783-5657-4743-842a-5c650096d1a2,7587.33984375,2018-05-24
bfb74d95-3b64-465e-a862-cb5b174d41e2,7480.14013671875,2018-05-25
c04988aa-f32b-4e3d-b8be-ad6def0311da,7355.8798828125,2018-05-26
8ce6d412-e8d1-4c6e-90db-296a145d9e19,7368.22021484375,2018-05-27
4540b6fd-6183-4d01-8187-d6d1f96fce47,7135.990234375,2018-05-28
dd86f481-d4dd-4217-aa29-c1a95235df61,7472.58984375,2018-05-29
916db547-db93-4905-ba91-0cf9a0b36c37,7406.52001953125,2018-05-30
38e15744-a0bb-4cca-a2cb-db9912068c3d,7494.169921875,2018-05-31
0b948b21-df93-43d6-80ed-c962821db97d,7541.4501953125,2018-06-01
25447850-6cb7-4bed-af7c-48acfc8bfc90,7643.4501953125,2018-06-02
d6558389-8de8-49c8-8c36-00d17ce0eefc,7720.25,2018-06-03
066ed44d-dae7-49a8-ad81-d534c63fa6cf,7514.47021484375,2018-06-04
cb61be94-de5f-4417-8899-a93cdd417022,7633.759765625,2018-06-05
02e06541-cd36-4785-b105-c69d3240153c,7653.97998046875,2018-06-06
e7912069-15dc-4b1e-9f91-47c328f07a59,7678.240234375,2018-06-07
02de7b01-ab0d-49fa-984f-a94c48629a0d,7624.919921875,2018-06-08
1d8fe068-a65b-479d-ae9c-b32aba4a3aa5,7531.97998046875,2018-06-09
7abc8416-ced0-488d-8756-1f0f66745d4e,6786.02001953125,2018-06-10
37affb14-897d-491e-b595-d6017ca2f389,6906.919921875,2018-06-11
0a5a1251-2366-40a1-8c00-8720b0f9d692,6582.35986328125,2018-06-12
43de5146-6be3-49ce-bdbe-4fe07f014aaa,6349.89990234375,2018-06-13
78d76b6c-fc7e-491c-8c0e-f11d5f89e475,6675.35009765625,2018-06-14
7734a54d-d6de-4c73-9d01-9fbd3eb0d1c2,6456.580078125,2018-06-15
2f251509-7d31-4a83-830f-f634cb330e9b,6550.16015625,2018-06-16
eac0033c-e70c-41de-991c-c2e50f53648f,6499.27001953125,2018-06-17
adbb513e-5b55-49d6-9705-b5b5b60bad84,6734.81982421875,2018-06-18
b8768bf3-3209-404f-802d-7bfca4fefadf,6769.93994140625,2018-06-19
9c0bd277-0dc8-4f32-aa0d-0f7c1157e6e7,6776.5498046875,2018-06-20
6447de51-d217-4d20-9ed2-e8c5d5af0f06,6729.740234375,2018-06-21
10cde3eb-22d5-40cf-8618-27f500a2ba05,6083.68994140625,2018-06-22
7e3f5417-978e-454f-9f64-22697a0f9d1d,6162.47998046875,2018-06-23
6d0dc776-3a2e-45f4-8c3c-cfbb29ccd9ad,6173.22998046875,2018-06-24
a0eed343-036e-4f99-a430-97bcd4e58f8f,6249.18017578125,2018-06-25
3d78abc1-e0fc-43eb-95d4-8be0612e502c,6093.669921875,2018-06-26
25041c88-8811-4b07-89e0-004400ab3e3f,6157.1298828125,2018-06-27
fd20d028-2498-4592-aa11-8d41de945cc7,5903.43994140625,2018-06-28
306ed7aa-64f7-4f25-bf0f-72f997b08a32,6218.2998046875,2018-06-29
ed8b5186-0b99-496b-b971-e3a53d5e1e16,6404,2018-06-30
f56d8873-36c2-4f16-adb8-268147f9000c,6385.81982421875,2018-07-01
7d0ed68f-1446-4b5d-9ff4-a863dfed4b57,6614.18017578125,2018-07-02
6b634a16-23fe-4f73-8c1e-2dc76a83456f,6529.58984375,2018-07-03
1744a31f-9b84-4f9f-8645-eb07e7419152,6597.5498046875,2018-07-04
9f443f70-7152-42fc-9df7-b7ae33b89e55,6639.14013671875,2018-07-05
08ae390e-2b56-4d6c-8dbe-60770f7edd96,6673.5,2018-07-06
bb87e8fe-7269-486a-8a3c-1fc8f4d23b30,6856.93017578125,2018-07-07
868493d5-6631-4f4c-92b3-4b1049b5f3b6,6773.8798828125,2018-07-08
aab99960-bf59-438f-818e-10da7393947a,6741.75,2018-07-09
cdd411ef-bb90-442c-82df-b6c49365c506,6329.9501953125,2018-07-10
b7cbf933-6fa8-4337-91d7-38c59a23798d,6394.7099609375,2018-07-11
247d6f8f-f9a0-488e-b9e3-70e84deeaddc,6228.81005859375,2018-07-12
4c3ae0ac-817d-427f-9164-2d1eadf20b40,6238.0498046875,2018-07-13
96974eec-f1bf-496e-802a-5279a8764784,6276.1201171875,2018-07-14
781bea73-a7ec-4a87-ac06-27e222b8f48a,6359.64013671875,2018-07-15
19679fc3-28fc-44dc-8317-ce1865f7b077,6741.75,2018-07-16
a477034c-33ad-4d00-877d-3b30847f7148,7321.0400390625,2018-07-17
82195437-69bb-4e50-b326-15406a851581,7370.77978515625,2018-07-18
b582415d-480c-4347-afc0-694db82c59a0,7466.85986328125,2018-07-19
34b9dbcc-ae5b-472b-98fb-25eb0d68004e,7354.1298828125,2018-07-20
efd1f501-0347-4986-8118-622098fcb857,7419.2900390625,2018-07-21
c044aa60-b2e8-4800-862d-c3efdd92a4d1,7418.490234375,2018-07-22
48e76f6a-fde3-4046-b100-5be0bbbeb5d5,7711.10986328125,2018-07-23
577d1609-b9cc-4949-99d5-d283d90ea0d5,8424.26953125,2018-07-24
31e12e3a-9589-46cc-b8ce-40c1859ab376,8181.39013671875,2018-07-25
c51cf9b6-5a7b-49fe-9f84-7d2690fdb58a,7951.580078125,2018-07-26
6c35fbb1-5a23-4362-b5c3-ec1c579bde03,8165.009765625,2018-07-27
b43f8d72-a8cc-480a-a407-67fd8960202e,8192.150390625,2018-07-28
039c3f7a-929d-4062-86a6-ce343b486aba,8218.4599609375,2018-07-29
f91fc0b5-a798-4ea5-827c-757ba3cfe6b7,8180.47998046875,2018-07-30
28b72f41-497b-494e-acc1-939fc55f11e2,7780.43994140625,2018-07-31
7105c23b-e44a-4cdd-a8ce-dcff12e77621,7624.91015625,2018-08-01
f681af20-80aa-4507-9233-a4ca3359a87d,7567.14990234375,2018-08-02
0d1e173b-a7d1-41a9-b92f-f35061e36b9e,7434.39013671875,2018-08-03
0cf3197c-31c4-48fd-85e0-713b4d25e383,7032.85009765625,2018-08-04
5d3b9c57-097c-46b1-ada6-0fe37200a5cf,7068.47998046875,2018-08-05
6d26fda3-b2c0-4a28-8439-40ce1047def7,6951.7998046875,2018-08-06
01f54be4-4f9a-4d99-acc8-4b8b98932e1d,6753.1201171875,2018-08-07
2b4dd3a0-2462-4840-bcee-0b2111b503e6,6305.7998046875,2018-08-08
1bf0a906-891f-435f-9507-2a2167500ddb,6568.22998046875,2018-08-09
ea5f8ba3-bfa4-4f13-a1c7-4ce9ff4c2211,6184.7099609375,2018-08-10
22d5ef8c-b9f9-4451-8975-492c87f18fbd,6295.72998046875,2018-08-11
51706a45-744d-48e1-b33e-68c7b85beb88,6322.68994140625,2018-08-12
5ce067bd-844b-45ae-8fdd-9ef1de4be62e,6297.56982421875,2018-08-13
d1196b3f-1a8e-49d0-b22b-a8c6040173d9,6199.7099609375,2018-08-14
c6a196a3-df07-4440-aae6-e28a82046013,6308.52001953125,2018-08-15
655121cc-8060-4aa1-84ae-3a0ef3bfc11f,6334.72998046875,2018-08-16
0f0bfcfb-6ccc-4e3f-92f6-1a3a572d55f3,6580.6298828125,2018-08-17
3fd2d28d-35ec-4c5e-861a-ff6d1e812f95,6423.759765625,2018-08-18
77e9cecf-e604-4f36-9a86-9be7355ed9a6,6506.06982421875,2018-08-19
7ebdfcbd-424e-472b-9eef-5ad47a4aea99,6308.52978515625,2018-08-20
97ff7539-c7af-4a75-9447-e9a1757893fb,6488.759765625,2018-08-21
f0c3c13a-3f3b-4711-b19e-b476ea17932a,6376.7099609375,2018-08-22
b6cd0c19-41ae-4a07-bdc8-bffe8dcb2a00,6534.8798828125,2018-08-23
acf0f4b6-8243-43a3-aa35-f907d71835cd,6719.9599609375,2018-08-24
88defb1f-11cf-4249-92aa-9c6d4b9a5690,6763.18994140625,2018-08-25
4cb59b44-115a-48b0-b3f0-c911983d5c74,6707.259765625,2018-08-26
520b54c0-8ec4-4acb-80b9-85c9ed829cac,6884.64013671875,2018-08-27
13b2e570-a149-4d15-a17d-3e094861d8f1,7096.27978515625,2018-08-28
86b1e406-fa17-4251-a587-48a42e61d976,7047.16015625,2018-08-29
84b1d880-582f-4362-9d2d-7d4bcc664e3d,6978.22998046875,2018-08-30
9ef14fae-057f-475d-bfd8-8e4ea3e4ee82,7037.580078125,2018-08-31
761f3610-1d42-4256-8763-3800a6a7cde3,7193.25,2018-09-01
737765ca-2ad8-4f19-83f6-3bda2d41666c,7272.72021484375,2018-09-02
93ebe6a7-ff8c-4b25-9a2b-ceef6d6fd521,7260.06005859375,2018-09-03
0ae2faf4-7911-4f1f-a6e5-a560284364bf,7361.66015625,2018-09-04
91d3cdc3-133b-43a2-ab97-c80ba25aeda1,6792.830078125,2018-09-05
bf47ae06-5f7d-4c8f-85cc-766ac083fea0,6529.169921875,2018-09-06
dcd36d0a-c034-4d2a-9f5d-81f38d63574c,6467.06982421875,2018-09-07
a07e8201-7ca5-4a5c-803c-4cbf029141b5,6225.97998046875,2018-09-08
ecc54697-d82b-4ca0-855c-fe8a8dc590f1,6300.85986328125,2018-09-09
c1aa79cc-ae79-41be-a079-ea60a38bf44c,6329.7001953125,2018-09-10
82644aa4-9a5a-4e67-a239-d613189f91db,6321.2001953125,2018-09-11
b3352d63-f561-48c0-b487-127adbc76a61,6351.7998046875,2018-09-12
ded6824f-3795-42ed-8f24-919128bfa06d,6517.31005859375,2018-09-13
04d1a395-66b3-4e95-89bb-31c63dc1ba78,6512.7099609375,2018-09-14
8d5eb07a-16bc-4ff4-8f7a-660bfd1b5aff,6543.2001953125,2018-09-15
1936d684-4289-4204-ae60-de6d88de00da,6517.18017578125,2018-09-16
17fccb82-4c31-407a-a35b-d80632165086,6281.2001953125,2018-09-17
57569ff4-877d-44ef-a3e0-960b3cf6efb2,6371.2998046875,2018-09-18
a8738f6d-28a0-40d7-8e90-a999a3a6a602,6398.5400390625,2018-09-19
70467c15-5e4e-46b8-8f7b-c70a67d679e9,6519.669921875,2018-09-20
a07352a8-05a2-4b33-b366-905689c549fb,6734.9501953125,2018-09-21
7468c953-f703-4ab1-9a31-d4f8dc81c72e,6721.97998046875,2018-09-22
e8d1d6b4-11a5-41df-b1c3-c682ad446708,6710.6298828125,2018-09-23
c75ec84e-cd18-443b-917e-0a175ae6b95b,6595.41015625,2018-09-24
fab48691-d26b-4099-9afa-a247fd3e1061,6446.47021484375,2018-09-25
182fc5b3-8c6b-4ca8-8ce1-ea55ff84f033,6495,2018-09-26
a518726e-b395-458d-951e-ff97c4f907fa,6676.75,2018-09-27
1fc2ac53-38f6-4192-8a5f-56a0b4f3a412,6644.1298828125,2018-09-28
3690abe6-74ba-4180-8c52-4554c5fc184f,6601.9599609375,2018-09-29
757bece4-e92e-4964-9b06-ac81bde5006a,6625.56005859375,2018-09-30
da0eab5b-389a-40dc-bb76-9f0fe4dca085,6589.6201171875,2018-10-01
71ac1440-b880-42ab-8ace-2bb4232beb16,6556.10009765625,2018-10-02
961724a4-7d70-4d33-b5bf-1d08e235ff2b,6502.58984375,2018-10-03
758c1d20-7bd5-4c4b-a0b7-f71dddb43d80,6576.68994140625,2018-10-04
c113e320-99c7-4ca1-9bb3-c909d6f532da,6622.47998046875,2018-10-05
089bde70-73f4-4843-90d6-18adac68c308,6588.31005859375,2018-10-06
36ec8e84-a743-4334-b3f7-0d0ad6a22815,6602.9501953125,2018-10-07
82218292-9133-42bd-88d5-ee6452437eb8,6652.22998046875,2018-10-08
4ee8fcfa-3b8c-424c-978a-f49a1355104a,6642.64013671875,2018-10-09
e6300d28-3ce6-4943-a0cb-d38b3a0c34cd,6585.52978515625,2018-10-10
f964a276-b940-4eb6-9b9b-4db25274d482,6256.240234375,2018-10-11
df9b4ec7-8e28-4c7f-9b3e-bdfad24b8311,6274.580078125,2018-10-12
38458c09-bdb3-448e-b7c0-36b33c80356a,6285.990234375,2018-10-13
653574dd-bb04-4223-8c0e-71e0750b49a1,6290.93017578125,2018-10-14
45691e0f-6785-475f-a301-31302446c4aa,6596.5400390625,2018-10-15
71ebe190-111f-4b71-ac62-618711b6526b,6596.10986328125,2018-10-16
3370b2af-2d6c-46da-a2b4-23b1664a6801,6544.43017578125,2018-10-17
d8f45170-46e6-4d2c-add7-8d1773bd552f,6476.7099609375,2018-10-18
3f0684ed-41be-49bd-9d1a-2b59899ffbbc,6465.41015625,2018-10-19
ba350f5e-ae8b-4ce6-826a-31283548f12f,6489.18994140625,2018-10-20
74ae5224-bf7a-4262-8dd7-692118dd6c08,6482.35009765625,2018-10-21
486a1ced-6892-43b5-a30e-1c9801395041,6487.16015625,2018-10-22
34ae7412-6525-46a5-8370-b01dd3af07c5,6475.740234375,2018-10-23
18a61aee-7a13-4620-bf2b-44e42952ab04,6495.83984375,2018-10-24
9ec81c63-2f89-4ec2-a4b4-5adb86fbec11,6476.2900390625,2018-10-25
927ca9b2-9231-464c-b003-4b5b43466caa,6474.75,2018-10-26
95bfaa26-f1dd-46a6-9642-cf051f258bbe,6480.3798828125,2018-10-27
aa81086b-f82d-4808-9458-727fc0e52e58,6486.39013671875,2018-10-28
d5d99a9b-2d32-4736-97d9-08b3b4ab2469,6332.6298828125,2018-10-29
1e484103-9965-4acc-8260-7aefb09e8917,6334.27001953125,2018-10-30
50f52d23-7b7b-44f2-91ae-a113ba42a653,6317.60986328125,2018-10-31
7b545a13-17ea-43b1-bb1e-3bfea5013ccd,6377.77978515625,2018-11-01
ca6ead7d-531a-45ac-a6d1-9fae0c9fc521,6388.43994140625,2018-11-02
431a0ef7-cbc4-44f3-aa4a-867165efa3fc,6361.259765625,2018-11-03
381cbecb-a6e8-4437-ade2-c203b0f44f83,6376.1298828125,2018-11-04
2c925e6e-1e43-4a0c-969b-787e843a47c0,6419.66015625,2018-11-05
3970cbc3-20dd-4b7f-9b61-1af21aaddf2c,6461.009765625,2018-11-06
51013eb4-c7d1-40ae-83f4-39eede523347,6530.14013671875,2018-11-07
bc91a762-5d89-4300-81e5-4ccee645b70c,6453.72021484375,2018-11-08
adfbb78c-d602-4b08-add5-4a2db6b90e8c,6385.6201171875,2018-11-09
43f1c91b-1c6e-45cd-8a98-067597529606,6409.22021484375,2018-11-10
9d7fc7b5-30c4-4351-8902-50f0cee5ad53,6411.27001953125,2018-11-11
6831f755-ed29-4684-b811-de13f3019860,6371.27001953125,2018-11-12
8098bd0e-aa4e-47e3-bbf1-224bc71df25a,6359.490234375,2018-11-13
6b5bcb90-c565-45e1-b31e-5d0353c1c35a,5738.35009765625,2018-11-14
0eb5802f-51dc-495e-b908-56ee570e2110,5648.02978515625,2018-11-15
16040153-a5b6-4990-8363-1ef31d33c41e,5575.5498046875,2018-11-16
4c073f54-851c-4931-b936-60d6d4b5f654,5554.330078125,2018-11-17
f6d66830-56d9-45c9-9ba7-7a7d29da2fd7,5623.5400390625,2018-11-18
124e0453-a95d-49a4-bb16-9e04f5ce92de,4871.490234375,2018-11-19
7d476a6c-c934-485d-a118-4457460f6ad1,4451.8701171875,2018-11-20
c46997f5-0ca3-419c-85b4-ba87a24399f1,4602.169921875,2018-11-21
6749a7a9-3523-412a-98be-b3cfa5ed5a16,4365.93994140625,2018-11-22
736cace0-c908-4773-b20d-0940dd6da1fa,4347.10986328125,2018-11-23
ed67fc3b-398d-4acd-99ee-60b3dc2b7ee7,3880.760009765625,2018-11-24
7b5675eb-b004-4837-adee-b2f76cf1262f,4009.969970703125,2018-11-25
64d1b7d8-e568-4a70-9903-e65a1a225b2a,3779.1298828125,2018-11-26
7b29ced9-720a-41c0-8af0-3938dc93287f,3820.719970703125,2018-11-27
8e2bee05-494c-40b7-9fb3-b71626bc2a0c,4257.419921875,2018-11-28
4c1e1f86-879f-4102-b689-eb92544e2cb1,4278.8466796875,2018-11-29
1ee293e1-e2e0-41e8-bc8c-63f4cb587cc5,4017.2685546875,2018-11-30
9353b793-272d-4f8c-a13b-62e3feef5cfe,4214.671875,2018-12-01
b5196093-531b-4680-99e8-1b40585c2d29,4139.8779296875,2018-12-02
