ID,Date,Difficulty
972e9fb8-b6c1-4df5-a617-2a50552e003f,2017-11-22,1364422081125.1
e8dda0f6-d3d7-4e05-a175-36c0927a4ebb,2017-11-23,1364422081125.1
54ef6de9-7777-427d-8aa9-821cf74b451a,2017-11-24,1364422081125.1
34ff1adb-b82b-4b70-a6b9-203cf9c0de7f,2017-11-25,1347001430558.6
535da8ce-29f7-402c-b8db-f90294ac90f5,2017-11-26,1347001430558.6
e1a592e7-a94b-484b-9996-4b9ca3025d44,2017-11-27,1347001430558.6
e45d1980-2ad9-40d0-a39a-ceea412a7ab8,2017-11-28,1347001430558.6
58ed248a-8cda-4433-ba58-46194a2905d7,2017-11-29,1347001430558.6
a245c38c-e9bb-4571-99aa-972d07e6b07c,2017-11-30,1347001430558.6
96c1f9e6-5294-4300-8435-43df5fda773d,2017-12-01,1347001430558.6
1d34a9e4-6d3a-467d-9a50-d21923956a51,2017-12-02,1347001430558.6
d6d75ed1-489b-42cc-bb92-d9a1f8ac2114,2017-12-03,1347001430558.6
4512dfeb-154b-4e95-9c69-676c9db62ceb,2017-12-04,1347001430558.6
f33cf46a-d98f-443c-b469-245c385b9b51,2017-12-05,1347001430558.6
90437e05-8ac6-469e-be25-e07fef0a962a,2017-12-06,1590896927258.1
2f918caa-e328-4e11-9b8a-16de5e6fe388,2017-12-07,1590896927258.1
3d7238b4-3dad-41ec-a665-1b7f789c8bf0,2017-12-08,1590896927258.1
37571107-bc94-4882-b276-0de3543e3bae,2017-12-09,1590896927258.1
bcdcdae3-acd8-41fa-97e5-36bb79946034,2017-12-10,1590896927258.1
a662109b-e740-4695-ac7b-6c7092cbe516,2017-12-11,1590896927258.1
b8b178f1-cc87-42c5-a266-5f210b673041,2017-12-12,1590896927258.1
9102d927-15c4-4969-9783-b76acfb618ac,2017-12-13,1590896927258.1
3b8737cb-efc6-42a1-a37e-c6051aee7c19,2017-12-14,1590896927258.1
f4595bb8-acdf-441c-a4a6-0be0b4029fc0,2017-12-15,1590896927258.1
73da35f3-a084-4a6a-871d-18aabe402576,2017-12-16,1590896927258.1
877877de-49bc-4003-9ef0-3609bb031e1e,2017-12-17,1590896927258.1
982c5516-8df8-4569-af6c-9afda5342869,2017-12-18,1873105475221.6
153a5fbe-9887-4247-b064-9785a0208578,2017-12-19,1873105475221.6
020efce2-e9b4-4f21-b14d-c82035140479,2017-12-20,1873105475221.6
e66dd562-95ff-4b80-9634-7160ebc49464,2017-12-21,1873105475221.6
b1ad6677-77d8-4db3-b038-85b0ffb533a4,2017-12-22,1873105475221.6
a9adafbf-8694-4b2f-bc1c-ef5a2ab3046d,2017-12-23,1873105475221.6
eb377f9b-11c6-4688-8d05-c9c2ff953952,2017-12-24,1873105475221.6
7b53fa63-f00b-43f9-8bd7-7a4e299b75e6,2017-12-25,1873105475221.6
e93331b3-7252-451d-826f-4d543eaabd92,2017-12-26,1873105475221.6
d6f91caf-86c7-4e45-9502-0729eb241dd0,2017-12-27,1873105475221.6
1ad698b5-79f9-4e99-b867-530034877ecc,2017-12-28,1873105475221.6
ac8ee5a1-55b4-4847-b989-8813281b3932,2017-12-29,1873105475221.6
d2096091-ed30-40ab-b1bf-a831cd44565d,2017-12-30,1873105475221.6
2d5027cb-349c-4cc4-a185-b7253140c499,2017-12-31,1873105475221.6
771a0908-8ad0-4c6b-8b71-812fda8ad3d3,2018-01-01,1931136454487.7
9ffe20a6-73bc-4d14-ae61-6912aeae551b,2018-01-02,1931136454487.7
3b533df1-6b03-4e39-9dd2-549ad6626731,2018-01-03,1931136454487.7
a65a4457-2173-4634-b574-692fe80c2b6b,2018-01-04,1931136454487.7
7ea40bad-198f-4f30-b4ac-d7bc2eb45d74,2018-01-05,1931136454487.7
4e044010-dca0-4be1-aeb5-cb8130a6cd28,2018-01-06,1931136454487.7
b99964e4-4659-42cc-b2dd-a6f501d30e35,2018-01-07,1931136454487.7
0bc97322-06e8-48a8-a6cc-bfb3a353e3fd,2018-01-08,1931136454487.7
c760e342-31c9-4318-aa59-e4cd2203333e,2018-01-09,1931136454487.7
2f310eca-eea1-41ec-9d80-e80bb3cda898,2018-01-10,1931136454487.7
9060b428-5fc1-4672-b8e8-1ead17373fe5,2018-01-11,1931136454487.7
52991cba-685f-4389-bd29-ade395ffd32f,2018-01-12,1931136454487.7
4c8cfea2-7a6b-4b07-98e7-9694fc85fc36,2018-01-13,2227847638503.6
ef319dc6-85d7-4a05-b4a6-354f9a7b6517,2018-01-14,2227847638503.6
be70571d-d859-4b5d-b23d-fd9a265bcf94,2018-01-15,2227847638503.6
2c949dea-a988-4c5b-a338-6b6e6f85854b,2018-01-16,2227847638503.6
dc244b35-fc1c-43a8-a40e-a94a7e152081,2018-01-17,2227847638503.6
c856728b-5c23-4997-859a-7b6ec180fd1b,2018-01-18,2227847638503.6
3846ba7b-9ddc-4ff1-93ef-4dadd3ff58d9,2018-01-19,2227847638503.6
0d5f2cb3-3014-46e4-94c9-9e01152726e3,2018-01-20,2227847638503.6
33a15dc9-f57d-47c2-976a-f0aa1a1ab9c3,2018-01-21,2227847638503.6
4f7a5613-00e8-4f64-b86c-1e615f78106b,2018-01-22,2227847638503.6
ac60db62-e2f4-4bbf-9246-3e21d28ba0cd,2018-01-23,2227847638503.6
52dda30e-e5ec-40c5-b74e-bfa3582961cf,2018-01-24,2227847638503.6
fe52ac4e-d8a1-4cbb-8d56-0ebfb76752de,2018-01-25,2603077300218.6
637f1fe6-4864-463a-91f7-4cd13271a808,2018-01-26,2603077300218.6
8575005c-89a6-498e-8de8-98a4bb426f65,2018-01-27,2603077300218.6
44e7f369-07c6-4573-98e2-ec4f6eef1902,2018-01-28,2603077300218.6
ed9341d8-3f8c-43aa-83e3-de60fde38437,2018-01-29,2603077300218.6
5c09bdcd-b031-4d18-85bb-aac64bb62ef6,2018-01-30,2603077300218.6
c7fda616-5c0c-4e48-a665-354ff41378fc,2018-01-31,2603077300218.6
9c7c53c6-164b-472f-b38b-d2c84f0cc339,2018-02-01,2603077300218.6
c007ca55-4bc7-431c-b3c5-e5eef9cd3f96,2018-02-02,2603077300218.6
15e65d9a-522a-42ff-9b71-d5fb0375b217,2018-02-03,2603077300218.6
5ac396e9-0ec2-4da8-81d1-ae47898ba2fa,2018-02-04,2603077300218.6
9e7fe526-2f4b-4f71-8602-4c2b8285532e,2018-02-05,2603077300218.6
c63cdaf4-943b-49ce-8923-825e16a7db02,2018-02-06,2874674234415.9
805d1c28-9eca-4be5-8223-13558eec45f6,2018-02-07,2874674234415.9
e1df9d33-3334-47b9-a06c-68fbc0d259ec,2018-02-08,2874674234415.9
359ae12f-c485-4695-92b8-efdb1bbfb994,2018-02-09,2874674234415.9
f0ae4828-bc41-44d4-b93e-36e25ea3cb71,2018-02-10,2874674234415.9
d1f86cd4-75dc-47a4-9ea0-9285bd4a7156,2018-02-11,2874674234415.9
742185fd-f5ba-49c6-a1f3-fb5136878460,2018-02-12,2874674234415.9
268282c9-12e1-4eb7-b956-9345b7de4064,2018-02-13,2874674234415.9
47ebf178-fdc1-433a-a1bb-540353e5256e,2018-02-14,2874674234415.9
cf522a89-7d31-48b9-bce9-f343586a008f,2018-02-15,2874674234415.9
231284b2-f501-4834-894b-1ac93724f64a,2018-02-16,2874674234415.9
265892c8-f073-495c-a5bb-02893729df95,2018-02-17,2874674234415.9
109da5d9-e1c3-48b0-85ac-be768f3b74c2,2018-02-18,2874674234415.9
c9a123c5-55ac-4026-98ca-1085763cf07a,2018-02-19,2874674234415.9
54f26e1b-054a-4801-937e-b82c9d1746cb,2018-02-20,3007383866429.7
1a080cd5-5086-4cf7-a645-9f065275842f,2018-02-21,3007383866429.7
767d0edb-3a1c-4271-a9ba-fc0f8d32a81a,2018-02-22,3007383866429.7
d98a0916-1af9-47dc-86cb-301f16d23135,2018-02-23,3007383866429.7
65c2af89-f22b-4018-902e-34edee7efdcd,2018-02-24,3007383866429.7
e764a11a-816f-4b4c-ab56-b87427d39f3d,2018-02-25,3007383866429.7
d01fd8b2-508c-4795-8d1a-3cfc1560ad38,2018-02-26,3007383866429.7
fc94d943-a7b2-4f99-8255-89369e17c56b,2018-02-27,3007383866429.7
48c942fb-ba14-479a-be23-5d855e391518,2018-02-28,3007383866429.7
35d79f39-02e5-449e-9cbe-28f849029bf0,2018-03-01,3007383866429.7
2dd82be1-caee-4358-bf1b-3f85bd4a1908,2018-03-02,3007383866429.7
aa3a70a6-1ad2-421f-9fae-89584f6d2203,2018-03-03,3007383866429.7
8afad6e2-673a-4d2e-84bc-988d1e01972e,2018-03-04,3007383866429.7
e94162c0-3b68-44a6-85f4-3f0c31d0fbf6,2018-03-05,3290605988755
f3402218-a0fb-44ad-b791-5b03921d2add,2018-03-06,3290605988755
4635a9e3-b50c-4be0-b785-f4cf9a80e39b,2018-03-07,3290605988755
105bb2ec-87e5-46c2-95c1-6786cda581ff,2018-03-08,3290605988755
8eabe9d4-d8f8-4e8c-ad30-c044f72e036b,2018-03-09,3290605988755
383fe0bb-790b-451e-8bd0-23dd5e98a6d3,2018-03-10,3290605988755
8b3d18c3-3cdb-4075-a6d0-25f654621f87,2018-03-11,3290605988755
eb31756e-eb07-45b4-bb8e-738af896c54c,2018-03-12,3290605988755
f3962ba3-5f07-49ce-9e27-c68a531e9802,2018-03-13,3290605988755
90ba339d-213c-464c-b58d-3a03557e9a3d,2018-03-14,3290605988755
64408115-d350-4c09-ac04-4fce146ac0de,2018-03-15,3290605988755
993c0505-61c1-450d-8904-14172b74700a,2018-03-16,3290605988755
4e852ab3-d69e-45c7-a016-60ea906c7446,2018-03-17,3290605988755
55fdac51-8cec-4b35-b9aa-25bf556c6d81,2018-03-18,3462542391191.6
1a6ff329-34f4-4078-8483-aa40e0063243,2018-03-19,3462542391191.6
e69f34ff-d4d1-4593-8cf2-8c5178184742,2018-03-20,3462542391191.6
95d0adb3-efcf-4629-bc9f-38bf57d659a3,2018-03-21,3462542391191.6
45e262ca-77d9-46f0-a628-e8f82b378535,2018-03-22,3462542391191.6
a25cd21b-414c-4b7e-aa55-4f1383b8ea32,2018-03-23,3462542391191.6
aa3dc949-d1ba-4929-8262-09860bd47438,2018-03-24,3462542391191.6
dbd95ee2-01b7-4395-b80c-ebbbc3f3283c,2018-03-25,3462542391191.6
fea50fcf-e338-4704-82b1-28a63f6da81c,2018-03-26,3462542391191.6
5d10ad73-548c-42ff-8f25-a4ee6d50a0cf,2018-03-27,3462542391191.6
da05a50a-5591-4a42-a01f-495461cc6004,2018-03-28,3462542391191.6
e2b25710-cb48-4457-9bd3-2711fbc50da3,2018-03-29,3462542391191.6
f56e39f4-31aa-4eae-a904-4b376cf13794,2018-03-30,3462542391191.6
282f401b-d941-4d8e-808b-d51cc0c1af20,2018-03-31,3462542391191.6
118be949-1649-49a4-b29d-18c0dd5f38d5,2018-04-01,3511060552899.7
2cac2a31-cce4-4061-83cf-b8aec3123840,2018-04-02,3511060552899.7
943987d3-3da6-4a44-9271-6681b68324f7,2018-04-03,3511060552899.7
194dd033-8500-4c5b-9bdd-174c559e009a,2018-04-04,3511060552899.7
af03f974-efd5-455a-ad8e-26de8d8f0a7d,2018-04-05,3511060552899.7
fd55a801-ae52-419c-ab1c-0bf6bfc92194,2018-04-06,3511060552899.7
5f7f8e06-38fc-412b-8894-13857ae95410,2018-04-07,3511060552899.7
2ab25e7e-bfc5-469a-bfd8-d4b21f3654e2,2018-04-08,3511060552899.7
ce11a9c4-8aa9-4cc4-b857-535b6196b6eb,2018-04-09,3511060552899.7
953d8adc-3bc8-4554-a105-9caf9a0aa617,2018-04-10,3511060552899.7
e43d542c-f11d-4d4f-9d09-7408564bb326,2018-04-11,3511060552899.7
3af46492-ebc2-4cbc-bc72-d4ed572bb7f8,2018-04-12,3511060552899.7
327d4b92-191f-4cf4-ac36-719332cd8f18,2018-04-13,3511060552899.7
5d7d2f9c-8858-44bf-90b0-fabed2cd898c,2018-04-14,3839316899029.7
919bba3a-3295-407c-9e92-5507bd8939e1,2018-04-15,3839316899029.7
23813c27-996e-4737-b917-db48a7f601ed,2018-04-16,3839316899029.7
6dd75b8e-74ff-46e8-8061-7ab0515208fd,2018-04-17,3839316899029.7
8c1c6094-a613-4c17-b3cb-a30781fcdf2b,2018-04-18,3839316899029.7
d11c8616-8195-49c2-9c1d-25e46ff68214,2018-04-19,3839316899029.7
0e455af3-97ec-4913-b007-4e7b2d4b7c10,2018-04-20,3839316899029.7
a4fdba0f-1ef4-4967-b452-77a68c0561a1,2018-04-21,3839316899029.7
0e117830-1948-4f03-9a22-c2f037e6f1a1,2018-04-22,3839316899029.7
39c0c62c-aaf2-4470-b0dc-8394698f6512,2018-04-23,3839316899029.7
fa354081-80d6-43c3-b798-bf716b1bb74f,2018-04-24,3839316899029.7
0231d4c7-2e19-407d-b60e-5430dd15dc6f,2018-04-25,3839316899029.7
668b37cb-d8a7-44bc-80e1-cc0ce7c62083,2018-04-26,3839316899029.7
99eec545-3104-4dee-a3b9-196bee2c0da6,2018-04-27,4022059196165
87288d36-c10b-4917-9f46-8e5c93d36c6a,2018-04-28,4022059196165
32cdf43a-4876-4de7-84df-c47f08e4feb0,2018-04-29,4022059196165
bb975443-f4a4-47d2-ad90-3960acde8d7c,2018-04-30,4022059196165
305ae130-8def-4b51-bf35-f8d9a7c5041d,2018-05-01,4022059196165
5741f3fb-ca27-46f9-9694-a2c68f272cda,2018-05-02,4022059196165
45753314-0685-494a-aadb-8393ecb3b31a,2018-05-03,4022059196165
6173917c-3703-4437-a724-70e56f7907ae,2018-05-04,4022059196165
432a1463-f85e-45c4-84b9-b1cbf0b40289,2018-05-05,4022059196165
1c91bd5d-7a7c-4dff-8521-2d5cabafbabf,2018-05-06,4022059196165
86df19f4-2d97-4e3c-880a-50d3b40102c2,2018-05-07,4022059196165
e5ef01fb-c99a-4f9c-abe3-20ffda3d2180,2018-05-08,4022059196165
1f58a893-0aec-4746-9c92-b535b0487b37,2018-05-09,4022059196165
1ccd8c58-1354-4404-9541-a7eeb855c6c0,2018-05-10,4022059196165
6b84e37a-0e50-4bf3-a62c-e80658bf198e,2018-05-11,4143878474754.2
fa0b1859-8873-4288-be79-ee450af1c778,2018-05-12,4143878474754.2
5714023d-b98f-4876-a97a-9221ffd7b3db,2018-05-13,4143878474754.2
f9d87e1a-501a-4651-b43f-cbb7d9a26612,2018-05-14,4143878474754.2
2797efbd-1b6e-4b75-9391-0a2a460cc3a9,2018-05-15,4143878474754.2
dc8f16ee-b890-4525-b140-56095cf1eeab,2018-05-16,4143878474754.2
cf61791a-b77f-46ea-9333-889eafc45e71,2018-05-17,4143878474754.2
c3cba797-7bca-4769-aebb-ada3c91b1640,2018-05-18,4143878474754.2
cf88c4cf-28ff-4308-88db-320af66f8aaa,2018-05-19,4143878474754.2
8d6e1c8f-eeda-4964-a79c-1b32240d0186,2018-05-20,4143878474754.2
5ba8d015-41aa-46f8-a00b-a293d8e887a4,2018-05-21,4143878474754.2
2f7f51d5-482b-47e5-b8fa-f6f9139c5dfb,2018-05-22,4143878474754.2
6ba71517-5c33-4320-8f4f-d7d98d24b508,2018-05-23,4143878474754.2
74d36492-edf8-4e0a-af6d-aa9526c601f9,2018-05-24,4306949573981.5
06fe679f-bcea-4454-b3fd-f0a371625731,2018-05-25,4306949573981.5
d358d4ee-2c4b-40ed-ad4c-be976f957525,2018-05-26,4306949573981.5
6e094a6d-db40-4fc5-aed9-c5f47a556b97,2018-05-27,4306949573981.5
5aafe4db-45af-457a-a1df-4fffcbf51d35,2018-05-28,4306949573981.5
cd5edb2a-1b43-4943-a6e7-c9d9bb0fb48e,2018-05-29,4306949573981.5
500aa588-517c-4231-ac95-d5e0f0bfed34,2018-05-30,4306949573981.5
22a1358e-c6fd-4c9d-8de3-32da7ec50215,2018-05-31,4306949573981.5
8f4aaa8a-9002-4d95-94a7-6da4b00625e5,2018-06-01,4306949573981.5
f4a8208c-b205-492e-ad24-a42dd35bf6ab,2018-06-02,4306949573981.5
74d8b8cd-e5c6-4179-9678-4c536aa2ce5d,2018-06-03,4306949573981.5
aa252bbc-b6c9-432c-8d9b-d66a00b56c50,2018-06-04,4306949573981.5
5469f544-870a-48cd-89d7-c4d8dd9f3591,2018-06-05,4940704885521.8
739dba8e-796b-44c7-a23b-1a0a73987d94,2018-06-06,4940704885521.8
543a56fb-cdb7-4780-8207-27612228f9a5,2018-06-07,4940704885521.8
20511e15-be50-4da1-9a82-036095404681,2018-06-08,4940704885521.8
59af3af2-9ebc-4664-84c1-3cbbdd82c2a8,2018-06-09,4940704885521.8
1361a7d3-b270-4c85-98b4-8b1582d30887,2018-06-10,4940704885521.8
747c8326-f4a4-4ecf-9308-a7b5fc8b104c,2018-06-11,4940704885521.8
df32bf11-0538-426d-b666-c7e359d6e077,2018-06-12,4940704885521.8
9ca47e66-0fa7-45df-aaf9-9002ed248203,2018-06-13,4940704885521.8
d1bb3254-e31c-485a-bbcb-2a6a5cf3a275,2018-06-14,4940704885521.8
9694fcc5-bea1-4e4b-a88f-77e3de3db393,2018-06-15,4940704885521.8
9b46dc16-4605-4830-b88a-28a005c7424f,2018-06-16,4940704885521.8
33aaa2ca-fa3d-4280-a4fb-b6fb8038e3bf,2018-06-17,4940704885521.8
83dd6bd0-d228-4c3a-838a-8625567ec3bc,2018-06-18,4940704885521.8
f963bc61-dfeb-4b92-9fd7-12c7859ee817,2018-06-19,5077499034879
1bad7a23-c0e2-4193-86f8-0ca884504a09,2018-06-20,5077499034879
7460bacd-af3d-40cf-86ab-fb891cb67c34,2018-06-21,5077499034879
d05f68aa-6656-444d-a83d-b5e7630af4cf,2018-06-22,5077499034879
d6e361a1-5aff-4c9e-9c50-5269d5c8210e,2018-06-23,5077499034879
0ff377fc-903f-4ffd-9f22-8e9ab4d00f97,2018-06-24,5077499034879
0c783898-916a-4896-b3e1-e2b0a8175dcf,2018-06-25,5077499034879
cbfc987d-49dc-46e3-8540-59401ad22f4c,2018-06-26,5077499034879
b2f1bad1-1413-4bcb-97e8-83235ccd8b74,2018-06-27,5077499034879
6ab30ec6-39d7-4b42-84de-2213d386c0a0,2018-06-28,5077499034879
e900f39a-c25d-4d13-a255-d3bc785fba8d,2018-06-29,5077499034879
e9f7019c-50b9-4c5d-90c5-75786ca824c0,2018-06-30,5077499034879
dc5ae869-2341-497b-ac91-0bfcfeadd0b6,2018-07-01,5077499034879
7170fa56-0d90-4497-8621-2034a0755998,2018-07-02,5363678461481.4
c9ba5592-be41-45dd-8318-8e1ec2643675,2018-07-03,5363678461481.4
c2c3876d-0dc8-46cb-9bf2-c047e5c19114,2018-07-04,5363678461481.4
3c72284d-e565-49d0-af0f-e974438cfcd1,2018-07-05,5363678461481.4
50d72fd4-b5e4-428e-b85a-1b4bb7ea7019,2018-07-06,5363678461481.4
ec26de8c-2597-4f83-8a16-d2eaa823c6d0,2018-07-07,5363678461481.4
2a54a5bb-bd3b-45be-aa8c-f5fb88d5d87e,2018-07-08,5363678461481.4
ba5fc9ea-f4b0-49fb-9f20-fa35b78ce3da,2018-07-09,5363678461481.4
997aac94-615d-492a-a7af-0daa7481fb70,2018-07-10,5363678461481.4
928bf997-ff1b-41f9-8f1c-792aa62abc96,2018-07-11,5363678461481.4
87ef7162-2eed-4590-b22a-7fe19745e0da,2018-07-12,5363678461481.4
1a2cffb1-3995-4bbc-bc62-1f682e0a7db6,2018-07-13,5363678461481.4
c69fd245-46d5-4fa7-a831-b59e3cc46082,2018-07-14,5363678461481.4
98617143-d750-4482-8c8b-da83b8991280,2018-07-15,5363678461481.4
7d7d64a3-61d8-41eb-9a20-5f8ae2bc7b9a,2018-07-16,5363678461481.4
ec9b6f3d-494a-4ca3-a9b3-f5c1ef97a959,2018-07-17,5363678461481.4
0cd62483-d004-43af-af4f-8bca0c6b62d3,2018-07-18,5178671069072.3
ea251ee2-4e5f-4a69-ba52-40317a23b02d,2018-07-19,5178671069072.3
36dbf09f-dca4-4038-8b52-75c0b15ea7e9,2018-07-20,5178671069072.3
2f6d1685-179d-45db-80e0-acaa76d769c7,2018-07-21,5178671069072.3
a6353c15-238f-482e-8afb-387b757810e7,2018-07-22,5178671069072.3
86e25c43-5f04-4564-b6db-2ecaf5a36c1d,2018-07-23,5178671069072.3
808f5f3b-2446-48db-8f61-38ac1ccdfbc9,2018-07-24,5178671069072.3
137da9ed-15bc-426e-87ff-c7993337602b,2018-07-25,5178671069072.3
594d1189-88e1-40a8-b0c6-7d9ce4b220bd,2018-07-26,5178671069072.3
bc93be72-ef92-4b12-816a-13f9ac87892d,2018-07-27,5178671069072.3
2914c991-8009-46f6-98f5-6b478d6d3479,2018-07-28,5178671069072.3
e1d90542-762f-4f39-b7ae-29ee43d73cc2,2018-07-29,5949437371609.5
780a5cc4-3278-407a-b698-43cafb02b6b5,2018-07-30,5949437371609.5
3141922e-49c8-4f40-829b-d86844bee92c,2018-07-31,5949437371609.5
0fc1cfc2-139c-4792-9398-935cabf88152,2018-08-01,5949437371609.5
3260a8e6-143a-44c3-bb15-fe5f37e04831,2018-08-02,5949437371609.5
c38cdbda-5e18-44c0-a335-28ce7fba8ca4,2018-08-03,5949437371609.5
d86f06a6-f775-42a6-8f1a-dc49fddaa02a,2018-08-04,5949437371609.5
ea2c3ada-f00b-4f8e-a072-e44a97442958,2018-08-05,5949437371609.5
76d659c8-7e09-4d75-9110-9099008cbbf1,2018-08-06,5949437371609.5
ade6cf73-b770-41ea-835c-ae3a72f839ac,2018-08-07,5949437371609.5
a57c9969-e000-41cf-8fa2-96a478ce69e9,2018-08-08,5949437371609.5
9c479846-26ab-4e15-956d-1aa283e37d57,2018-08-09,5949437371609.5
a0e8084b-2762-4664-9fac-3d9a1ad2965e,2018-08-10,5949437371609.5
04fa3bc3-bd9a-4fc1-a146-9db1aefdc792,2018-08-11,6389316883512
a1e3ea91-93a4-423b-bac3-a9b35b92fdd5,2018-08-12,6389316883512
68722a39-7a8c-4715-8303-02c44bf37b52,2018-08-13,6389316883512
23120f9e-2177-4135-a3b8-49df10b4c7f0,2018-08-14,6389316883512
a13e2349-94e9-49ec-83b7-d0a2755589c7,2018-08-15,6389316883512
3707e83f-704e-4df0-86ee-0790283179cf,2018-08-16,6389316883512
5d736514-be95-4dc4-83f7-6d5852cc81a4,2018-08-17,6389316883512
f7e27e28-4a4e-4e22-a657-1052424b1b95,2018-08-18,6389316883512
1f0716a2-542e-4e2b-a7c9-2960bb78cc03,2018-08-19,6389316883512
2793f1fe-1652-4f82-9ee8-3b4464322bcc,2018-08-20,6389316883512
cda64b50-7021-44f9-826e-f2ebdcc37355,2018-08-21,6389316883512
f4a053d9-5d48-4af4-9c0e-9e299d461797,2018-08-22,6389316883512
5c0aa1d6-fe26-4f02-9299-cb4628f165cd,2018-08-23,6389316883512
b7869fee-dfab-41dc-82a5-d1565e2f9c49,2018-08-24,6727225469722.5
da626968-3063-4975-b258-ecd59714abe1,2018-08-25,6727225469722.5
420ce575-7aa1-4f0e-b14d-d0c36119bb32,2018-08-26,6727225469722.5
4bfb7e12-43a2-4a57-bb26-473ef2376e13,2018-08-27,6727225469722.5
749163fe-8fd9-45d8-abf4-1326438d5f38,2018-08-28,6727225469722.5
3220cc42-1a70-4b18-b830-0083013d5a21,2018-08-29,6727225469722.5
fee868dd-e845-4e81-80bc-2eda78a88f75,2018-08-30,6727225469722.5
413799b0-3454-4245-9f1d-acfba6cbb527,2018-08-31,6727225469722.5
cd30fdeb-4f7b-4638-8d41-a5032ea6fe8e,2018-09-01,6727225469722.5
398b96e8-92af-4bf4-803c-967de1d3d884,2018-09-02,6727225469722.5
b5210f73-5d8b-4819-8f53-05441dc1cc13,2018-09-03,6727225469722.5
d5b7cbd8-abbf-4975-b54d-863618ce1bcf,2018-09-04,6727225469722.5
93795809-623a-4e38-8a59-097a7353f96b,2018-09-05,6727225469722.5
9c620e71-f3b2-49f0-89b5-bd1e2a26fe92,2018-09-06,6727225469722.5
59a83eda-1a64-4b94-9b00-c41b8fb1c3f6,2018-09-07,7019199231177.2
b64b52b9-1bb4-4cc7-a3af-442e7158b87c,2018-09-08,7019199231177.2
4de9a958-9b63-4418-a630-902a0f1cf26f,2018-09-09,7019199231177.2
1678b9e7-fc2e-40c5-90c2-295bc5ea7f49,2018-09-10,7019199231177.2
4976d65e-7ba7-49d3-9278-f0d1d2fe1180,2018-09-11,7019199231177.2
f5d87fdb-58ee-4edc-8b02-44a3c8860e9b,2018-09-12,7019199231177.2
e5b23ab2-2c94-4d91-8932-4785dbc47abf,2018-09-13,7019199231177.2
